"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C"	"leachate.C"	-109.674426636001	0	0.123223734229789	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	7.86811100675186	0	0.12395206572461	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	612.089838424601	0	0.124923390884011	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L"	"leachate.L"	78.4592406642653	0	0.125019708303281	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	651.59612741355	0	0.123902804678907	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	-352.767989289493	0	0.123951397440217	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q"	"leachate.Q"	-6.73100534799629	0	0.124125558563343	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q:stage.L"	"leachate.Q:stage.L"	-123.855845076228	0	0.123913279368337	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	-475.119342071394	0	0.123952813567734	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"stage"	".L"	"stage.L"	78.4953141683075	0	0.122684690413975	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Blastocatellales;f__Blastocatellaceae;__;__"	"stage"	".Q"	"stage.Q"	74.3931292945857	0	0.122811560248941	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C"	"leachate.C"	3.07735048751192	0	0.054382131939316	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C:stage.L"	"leachate.C:stage.L"	-6.90082674444513	0	0.0544302864167828	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".C:stage.Q"	"leachate.C:stage.Q"	7.49598025250727	0	0.0520260604923459	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L"	"leachate.L"	-4.43045733417178	0	0.051990538114216	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L:stage.L"	"leachate.L:stage.L"	-11.0101236347368	0	0.0543856586842833	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	5.75487763691253	0	0.0531062239472691	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q:stage.L"	"leachate.Q:stage.L"	6.65157890291828	0	0.0531026948644967	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q:stage.Q"	"leachate.Q:stage.Q"	8.73722216479084	0	0.0503632681052199	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"stage"	".L"	"stage.L"	-3.24084773311161	0	0.0543618682844594	0	0	0	0	NA	"prevalence"	63	8
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae;g__Achromobacter;__"	"leachate"	".Q"	"leachate.Q"	0.961375135994356	0	0.0543684059192995	5.70944425675653e-70	2.82264048922125e-67	5.70944425675653e-70	2.22641138183711e-67	NA	"prevalence"	63	8
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"stage"	".L"	"stage.L"	11.2705396663848	0	0.689190652813179	4.12065792220439e-60	1.94457593401481e-57	8.24131584440882e-60	3.06764252044836e-57	NA	"prevalence"	63	49
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;__"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	-5.70300091918905	0	0.568491925860988	1.10476704667968e-23	4.98682238201237e-21	2.20953409335936e-23	7.86690203935644e-21	NA	"prevalence"	63	49
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"leachate"	".L:stage.Q"	"leachate.L:stage.Q"	-13.4333530102874	0	1.46020141398214	3.59092213526894e-20	1.55337306701509e-17	7.18184427053789e-20	2.45050511380978e-17	NA	"prevalence"	63	52
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"stage"	".L"	"stage.L"	2.05684519837157	-0.595969393779104	0.176325864404158	2.77852568247956e-17	1.15386614542011e-14	2.77852568247956e-17	9.10133872553005e-15	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"stage"	".L"	"stage.L"	1.64638801404833	-0.595969393779104	0.133807742266709	3.61812260943245e-17	1.44474418965876e-14	3.61812260943245e-17	1.13956946340932e-14	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tropicibacter;s__Tropicibacter_phthalicicus"	"stage"	".L"	"stage.L"	11.2995806276876	0	1.38217201922024	2.95290545044236e-16	1.13544682912935e-13	5.90581090088474e-16	1.79121057286463e-13	NA	"prevalence"	63	52
