"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;__"	"hpf"	"hpf"	"hpf"	0.958086017976054	-0.311865262803697	0.0763527958517246	7.46929311093112e-18	5.33008756396045e-14	7.46929311093112e-18	3.96320692466005e-14	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;__"	"hpf"	"hpf"	"hpf"	1.19249050622577	-0.311865262803697	0.107011990902664	3.61998014337766e-17	1.29160891515715e-13	3.61998014337766e-17	9.60380732038093e-14	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Litoribrevibacter;s__Litoribrevibacter_euphylliae"	"hpf"	"hpf"	"hpf"	1.10796858170191	-0.311865262803697	0.110533638279947	1.56413761061794e-15	3.72056199645655e-12	1.56413761061794e-15	2.7664380539796e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Nautella;__"	"hpf"	"hpf"	"hpf"	0.849976456589029	-0.311865262803697	0.0876626205221174	7.10386099226671e-15	1.0138630408163e-11	7.10386099226671e-15	7.53861728499343e-12	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Shewanellaceae;g__Psychrobium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.64918343392164	-0.311865262803697	0.167245222479875	6.27565082247028e-15	1.0138630408163e-11	6.27565082247028e-15	7.53861728499343e-12	NA	"abundance"	63	60
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_marine"	"hpf"	"hpf"	"hpf"	1.34036940786911	-0.311865262803697	0.139802601524767	1.00570997584605e-14	1.19612439793957e-11	1.00570997584605e-14	8.89382855306521e-12	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	1.5049787163753	-0.311865262803697	0.162818796913584	2.20313823016149e-14	2.2459420586332e-11	2.20313823016149e-14	1.66997877846241e-11	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Nitrincolaceae;s__uncultured_gamma"	"hpf"	"hpf"	"hpf"	1.10375673780907	-0.311865262803697	0.126983103448638	9.19873699398501e-14	8.20527339863463e-11	9.19873699398501e-14	6.10106231126056e-11	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Colwelliaceae;g__Thalassotalea;s__uncultured_Colwelliaceae"	"hpf"	"hpf"	"hpf"	1.00352132535717	-0.311865262803697	0.1174614001779	2.20607589428925e-13	1.74917306462756e-10	2.20607589428925e-13	1.30060429945542e-10	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Saccharospirillaceae;g__Thalassolituus;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.964180650387095	-0.311865262803697	0.121764991706068	1.23546941372659e-12	8.81630973635297e-10	1.23546941372659e-12	6.55540070923331e-10	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Nitrincolaceae;g__Amphritea;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.725633021885898	-0.311865262803697	0.109570583032211	5.92265234927943e-11	3.84218610585982e-08	5.92265234927943e-11	2.85687212411606e-08	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nitrosococcales;f__Methylophagaceae;g__Marine_Methylotrophic_Group_3;s__uncultured_bacterium"	"leachate"	".L"	"leachate.L"	3.25449379412436	-0.166742181740575	0.365075760258407	1.12734596279251e-10	6.70395065873945e-08	1.12734596279251e-10	4.98474806548088e-08	NA	"abundance"	63	44
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Pseudoalteromonadaceae;g__Algicola;__"	"hpf"	"hpf"	"hpf"	0.673814546984102	-0.311865262803697	0.108878710134693	2.39986030015949e-10	1.31733870014909e-07	2.39986030015949e-10	9.79512211742019e-08	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	0.797306339659337	-0.311865262803697	0.130995501878088	4.64065740858425e-10	2.36540937626123e-07	4.64065740858425e-10	1.75880915785343e-07	NA	"abundance"	63	63
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Cognatishimia;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	0.750101892574201	-0.311865262803697	0.123153724465581	5.58277757303091e-10	2.65591338407657e-07	5.58277757303091e-10	1.9748145201668e-07	NA	"abundance"	63	61
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Shimia;__"	"hpf"	"hpf"	"hpf"	1.05877484560597	-0.311865262803697	0.169687681409922	6.52654221135512e-10	2.91083782626438e-07	6.52654221135512e-10	2.16436456084064e-07	NA	"abundance"	63	62
